claim_ids	premises	hypotheses	labels
3	We propose as an alternative explanation that variants much less common than the associated one may create "synthetic associations" by occurring, stochastically, more often in association with one of the alleles at the common site versus the other allele.We show that they are not only possible, but inevitable, and that under simple but reasonable genetic models, they are likely to account for or contribute to many of the recently identified signals reported in genome-wide association studies.	1,000 genomes project enables mapping of genetic sequence variation consisting of rare variants with larger penetrance effects than common variants.	entailment
3	In conclusion, uncommon or rare genetic variants can easily create synthetic associations that are credited to common variants, and this possibility requires careful consideration in the interpretation and follow up of GWAS signals.	1,000 genomes project enables mapping of genetic sequence variation consisting of rare variants with larger penetrance effects than common variants.	entailment
3	Here, we use simple computer simulations to show the conditions under which such synthetic associations will arise and how they may be recognized.	1,000 genomes project enables mapping of genetic sequence variation consisting of rare variants with larger penetrance effects than common variants.	neutral
3	Genome-wide association studies (GWAS) have now identified at least 2,000 common variants that appear associated with common diseases or related traits (http://www.genome.gov/gwastudies), hundreds of which have been convincingly replicated.	1,000 genomes project enables mapping of genetic sequence variation consisting of rare variants with larger penetrance effects than common variants.	neutral
3	Although synthetic associations are an obvious theoretical possibility, they have never been systematically explored as a possible explanation for GWAS findings.	1,000 genomes project enables mapping of genetic sequence variation consisting of rare variants with larger penetrance effects than common variants.	neutral
5	RESULTS Of the 32,441 appendix samples 16 were positive for abnormal PrP, indicating an overall prevalence of 493 per million population (95% confidence interval 282 to 801 per million).	1/2000 in UK have abnormal PrP positivity.	entailment
5	DESIGN Irreversibly unlinked and anonymised large scale survey of archived appendix samples.	1/2000 in UK have abnormal PrP positivity.	neutral
42	Individuals homozygous for alpha(+)-thalassaemia have microcytosis and an increased erythrocyte count.We estimated that the haematological profile in children homozygous for alpha(+)-thalassaemia reduces the risk of SMA during acute malaria compared to children of normal genotype (relative risk 0.52; 95% confidence interval [CI] 0.24-1.12, p = 0.09).	A high microerythrocyte count raises vulnerability to severe anemia in homozygous alpha (+)- thalassemia trait subjects.	contradiction
42	CONCLUSIONS The increased erythrocyte count and microcytosis in children homozygous for alpha(+)-thalassaemia may contribute substantially to their protection against SMA.	A high microerythrocyte count raises vulnerability to severe anemia in homozygous alpha (+)- thalassemia trait subjects.	contradiction
42	Other host polymorphisms that induce an increased erythrocyte count and microcytosis may confer a similar advantage.	A high microerythrocyte count raises vulnerability to severe anemia in homozygous alpha (+)- thalassemia trait subjects.	neutral
